No.,Name,Price,24H-Change,24H-Volume,Market-cap
1,Bitcoin,"$16,962.13",-0.23%,$324.56 B,$12.32 B
2,Ethereum,"$1,229.78",+0.03%,$148.89 B,$3.84 B
3,Tether,$1.02,-0.01%,$66.23 B,$15.63 B
4,USD Coin,$1.00,-0.02%,$44.41 B,$1.34 B
5,BNB,$246.47,-0.75%,$38.87 B,$291.97 M
6,XRP,$0.3605,+2.29%,$17.89 B,$513.1 M
7,Binance USD,$0.9998,-0.02%,$17.39 B,$2.92 B
8,Dogecoin,$0.07679,-0.15%,$10.05 B,$355.32 M
9,Cardano,$0.2657,+1.21%,$9.02 B,$153.52 M
10,Polygon,$0.8131,+0.59%,$7 B,$127.6 M
11,Dai,$1.01,-0.22%,$5.85 B,$99.32 M
12,Wrapped TRON,$0.05461,+0.30%,$5.55 B,"$776,494"
13,Polkadot,$4.58,+1.29%,$5.18 B,$106.31 M
14,Litecoin,$71.11,+5.70%,$5.04 B,$553.25 M
15,TRON,$0.05471,+0.03%,$5.03 B,$124.88 M
16,Shiba Inu,$0.000008469,-0.02%,$4.55 B,$56.98 M
17,Solana,$11.84,-1.00%,$4.15 B,$109.08 M
18,Lido stETH,"$1,180.75",-0.57%,$4.12 B,$3.8 M
19,Uniswap,$5.28,+0.93%,$3.95 B,$49.75 M
20,HEX,$0.02204,-1.64%,$3.82 B,$2.42 M
21,Avalanche,$11.82,+0.16%,$3.63 B,$106.92 M
22,UNUS SED LEO,$3.59,-3.46%,$3.42 B,$2.55 M
23,Wrapped Bitcoin,"$17,060.04",+0.15%,$3.1 B,$44.87 M
24,Chainlink,$6.07,+0.27%,$3.04 B,$131.31 M
25,Toncoin,$2.37,-2.31%,$2.9 B,$54.35 M
26,Monero,$146.01,+0.97%,$2.66 B,$59.76 M
27,Cosmos,$9.28,+1.86%,$2.61 B,$79.63 M
28,Ethereum Classic,$16.43,-0.07%,$2.24 B,$97.38 M
29,Bitcoin Cash,$104.17,+1.65%,$1.97 B,$94.53 M
30,Stellar,$0.07602,+0.63%,$1.95 B,$30.15 M
31,Cronos,$0.0598,-0.93%,$1.49 B,$8.4 M
32,OKB,$22.98,-0.15%,$1.38 B,$15.57 M
33,ApeCoin,$3.64,+0.03%,$1.3 B,$56.29 M
34,Quant,$108.98,+0.93%,$1.29 B,$11.96 M
35,Algorand,$0.1715,+2.20%,$1.2 B,$28.79 M
36,VeChain,$0.01654,-0.68%,$1.16 B,$22.62 M
37,NEAR Protocol,$1.37,+2.08%,$1.14 B,$35.14 M
38,Hedera,$0.04584,+0.34%,$1.09 B,$8.18 M
39,Internet Computer,$3.97,+3.01%,$1.09 B,$22.16 M
40,Filecoin,$3.03,+1.08%,$1.04 B,$54.86 M
41,Frax,$0.999,+0.14%,$1.02 B,$1.36 M
42,Pax Dollar,$0.9999,-0.01%,$945.55 M,"$784,494"
43,EOS,$0.8931,+0.92%,$946.64 M,$71.94 M
44,Luna Classic,$0.0001732,+8.17%,$937.4 M,$111.08 M
45,Wrapped BNB,$242.04,-1.24%,$900.06 M,$38.2 M
46,Bitcoin BEP2,"$16,801.42",-0.31%,$898.36 M,$1.22 M
47,Bitcoin SV,$43.31,+0.63%,$834.21 M,$21.85 M
48,Huobi Token,$5.42,+0.26%,$831.34 M,$8.01 M
49,Elrond,$33.98,-0.01%,$798.56 M,$22.9 M
50,Flow,$0.775,+2.39%,$792.04 M,$27.52 M
